ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
1501117,Arjun Lal Jat,M,23,180.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501118,Arvind Singh,M,24,184.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501119,Kristoffer Brun,M,32,175.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501120,Are Strandli,M,31,181.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501121,Pedro Fraga,M,37,174.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501122,Afonso Costa,M,24,181.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501123,César Abaroa,M,23,179.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501124,Eber Sanhueza,M,22,171.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501125,César Amaris,M,30,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501126,José Güipe,M,31,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501127,Shakhboz Kholmurzayev,M,24,188.0,78.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501128,Sobirjon Safaroliyev,M,18,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501129,Kamel Ait Daoud,M,35,180.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501130,Sid Boudina,M,30,178.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501131,Siwakorn Wongpin,M,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501132,Nawamin Deenoi,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Men",NA
1501133,Emma Twigg,F,33,182.0,76.0,NZL,NZL,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",Gold
1501134,Anna Prakaten,F,27,NA,NA,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",Silver
1501135,Magdalena Lobnig,F,29,180.0,71.0,AUT,AUT,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",Bronze
1501136,Victoria Thornley,F,32,193.0,76.0,GBR,GBR,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501137,Jeannine Gmelin,F,30,170.0,72.0,SUI,SUI,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501138,Jiang Yan,F,31,178.0,70.0,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501139,Sophie Souwer,F,33,185.0,77.0,NED,NED,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501140,Carling Zeeman,F,29,187.0,85.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501141,Kara Kohler,F,29,188.0,82.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501142,Anneta Kyridou,F,21,180.0,68.0,GRE,GRE,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501143,Nazanin Malaei,F,28,NA,NA,IRI,IRI,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501144,Sanita Pušpure,F,38,180.0,72.0,IRL,IRL,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501145,Tatsiana Klimovich,F,25,177.0,72.0,BLR,BLR,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501146,Lovisa Claesson,F,25,NA,NA,SWE,SWE,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501147,Jovana Arsić,F,27,NA,NA,SRB,SRB,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501148,Kenia Lechuga,F,26,162.0,59.0,MEX,MEX,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501149,Milena Venega,F,23,NA,NA,CUB,CUB,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501150,Maike Diekmann,F,25,175.0,NA,NAM,NAM,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501151,Felice Chow,F,43,175.0,70.0,TTO,TTO,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501152,Huang Yi-Ting,F,30,170.0,65.0,TPE,TPE,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501153,Alejandra Alonso,F,23,NA,NA,PAR,PAR,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501154,Verónica Toro,F,25,178.0,NA,PUR,PUR,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501155,Winne Hung,F,21,NA,NA,HKG,HKG,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501156,Jeong Hye-Jeong,F,23,174.0,NA,KOR,KOR,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501157,Tala Abujbara,F,27,178.0,NA,QAT,QAT,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501158,Kathleen Noble,F,25,NA,NA,UGA,UGA,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501159,Evidelia González,F,22,NA,NA,NCA,NCA,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501160,Joan Poh,F,29,165.0,NA,SGP,SGP,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501161,Sarah Fraincart,F,21,168.0,NA,MAR,MAR,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501162,Esther Toko,F,20,NA,NA,NGR,NGR,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501163,Claire Ayivon,F,23,NA,NA,TOG,TOG,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501164,Esraa Khojaly,F,28,167.0,NA,SUD,SUD,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Single Sculls, Women",NA
1501165,Ancuța Bodnar,F,21,179.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501166,Simona Radiș,F,21,184.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501167,Brooke Donoghue,F,25,179.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501168,Hannah Osborne,F,26,177.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501169,Roos de Jong,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501170,Lisa Scheenaard,F,31,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501171,Donata Karalienė,F,31,170.0,62.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501172,Milda Valčiukaitė,F,26,176.0,66.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501173,Kristi Wagner,F,27,183.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501174,Gevvie Stone,F,35,183.0,71.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501175,Gabrielle Smith,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501176,Jessica Sevick,F,31,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501177,Amanda Bateman,F,24,185.0,82.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501178,Tara Rigney,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501179,Hélène Lefebvre,F,29,170.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501180,Élodie Ravera-Scaramozzino,F,24,177.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501181,Alessandra Patelli,F,28,180.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501182,Chiara Ondoli,F,24,184.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501183,Kristýna Fleissnerová,F,27,173.0,64.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501184,Lenka Antošová,F,28,177.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501185,Annekatrin Thiele,F,35,173.0,68.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501186,Leonie Menzel,F,21,175.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501187,Yekaterina Pitirimova,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501188,Yekaterina Kurochkina,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501189,Shen Shuangmei,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501190,Liu Xiaoxin,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Double Sculls, Women",NA
1501191,Grace Prendergast,F,28,183.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501192,Kerri Gowler,F,26,182.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501193,Vasilisa Stepanova,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501194,Yelena Oryabinskaya,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501195,Caileigh Filmer,F,23,169.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501196,Hillary Janssens,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501197,Helen Glover,F,34,177.0,67.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501198,Polly Swann,F,32,185.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501199,Maria Kyridou,F,19,178.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501200,Christina Bourmpou,F,19,174.0,64.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501201,Aina Cid i Centelles,F,25,170.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501202,Virginia Díaz,F,28,180.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501203,Jess Morrison,F,28,180.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501204,Annabelle McIntyre,F,23,179.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501205,Lærke Berg Rasmussen,F,26,187.0,79.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501206,Fie Udby Erichsen,F,35,184.0,79.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501207,Adriana Ailincăi,F,21,185.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501208,Iuliana Buhuș,F,25,180.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501209,Megan Kalmoe,F,36,178.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501210,Tracy Eisser,F,30,185.0,84.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501211,Aileen Crowley,F,26,172.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501212,Monika Dukarska,F,29,182.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501213,Kiri Tontodonati,F,25,178.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501214,Aisha Rocek,F,21,178.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501215,Huang Kaifeng,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501216,Liu Jinchao,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Pairs, Women",NA
1501217,Lucy Stephan,F,28,174.0,66.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501218,Rosemary Popa,F,28,181.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501219,Jess Morrison,F,28,180.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501220,Annabelle McIntyre,F,23,179.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501221,Ellen Hogerwerf,F,31,183.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501222,Karolien Florijn,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501223,Ymkje Clevering,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501224,Veronique Meester,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501225,Aifric Keogh,F,28,180.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501226,Eimear Lambe,F,22,183.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501227,Fiona Murtagh,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501228,Emily Hegarty,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501229,Rowan McKellar,F,26,183.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501230,Hattie Taylor,F,26,182.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501231,Karen Bennett,F,31,179.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501232,Rebecca Shorten,F,26,181.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501233,Lin Xinyu,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501234,Wang Fei,F,32,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501235,Qin Miaomiao,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501236,Lu Shiyu,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501237,Maria Wierzbowska,F,25,174.0,68.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501238,Olga Michałkiewicz,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501239,Monika Chabel,F,28,182.0,74.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501240,Joanna Dittmann,F,28,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501241,Maddie Wanamaker,F,25,180.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501242,Claire Collins,F,23,180.0,82.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501243,Kenny Chase,F,25,183.0,79.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501244,Grace Luczak,F,31,191.0,77.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501245,Trine Dahl Pedersen,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501246,Christina Johansen,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501247,Frida Sanggaard Nielsen,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501248,Ida Jacobsen,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501249,Mădălina Hegheș,F,22,184.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501250,Elena Logofătu,F,23,175.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501251,Cristina Popescu,F,24,176.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501252,Roxana Anghel,F,22,180.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501253,Jennifer Martins,F,31,179.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501254,Kristina Walker,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501255,Nicole Hare,F,25,177.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501256,Stephanie Grauer,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Coxless Fours, Women",NA
1501257,Chen Yunxia,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501258,Zhang Ling,F,23,182.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501259,Lü Yang,F,26,183.0,77.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501260,Cui Xiaotong,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501261,Agnieszka Zawojska,F,29,177.0,68.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501262,Marta Wieliczko,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501263,Maria Sajdak,F,28,174.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501264,Katarzyna Zillmann,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501265,Ria Thompson,F,22,172.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501266,Rowena Meredith,F,25,181.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501267,Harriet Hudson,F,22,185.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501268,Caitlin Cronin,F,25,177.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501269,Valentina Iseppi,F,23,173.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501270,Alessandra Montesano,F,22,172.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501271,Veronica Lisi,F,32,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501272,Stefania Gobbi,F,25,177.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501273,Daniela Schultze,F,29,185.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501274,Franziska Kampmann,F,23,181.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501275,Carlotta Nwajide,F,25,180.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501276,Frieda Hämmerling,F,23,180.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501277,Laila Youssifou,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501278,Inge Janssen,F,31,182.0,74.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501279,Olivia van Rooijen,F,31,182.0,71.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501280,Nicole Beukers,F,29,170.0,66.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501281,Hannah Scott,F,21,182.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501282,Mathilda Hodgkins Byrne,F,25,174.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501283,Charlotte Hodgkins Byrne,F,23,173.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501284,Lucy Glover,F,21,169.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501285,Georgia Nugent-O'Leary,F,23,176.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501286,Ruby Tew,F,26,181.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501287,Eve Macfarlane,F,27,186.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501288,Olivia Loe,F,28,171.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501289,Violaine Aernoudts,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501290,Margaux Bailleul,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501291,Marie Jacquet,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501292,Emma Lunatti,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501293,Cicely Madden,F,25,178.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501294,Alie Rusher,F,24,185.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501295,Meghan O'Leary,F,35,183.0,74.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501296,Ellen Tomek,F,36,178.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Quadruple Sculls, Women",NA
1501297,Lisa Roman,F,30,178.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501298,Kasia Gruchalla-Wesierski,F,29,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501299,Christine Roper,F,30,188.0,90.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501300,Andrea Proske,F,34,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501301,Susanne Grainger,F,29,188.0,86.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501302,Madison Mailey,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501303,Sydney Payne,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501304,Avalon Wasteneys,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501305,Kristen Kit,F,31,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501306,Ella Greenslade,F,23,176.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501307,Emma Dyke,F,25,181.0,68.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501308,Lucy Spoors,F,29,184.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501309,Kelsey Bevan,F,30,174.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
